Song,Lyrics,top_word,tf_idf
اول كل حاجه,حاجه والبدايه حب يجي قلبي برئ حاجه عارف يمشي ودمعتي تنزل حاجه بتجري ليا روح بتلمس حاجه فيا حب يجي يفضل فرحه بتمناها تكمل برسم صوره بعرف قيمتي بالنسبالي بكره عمري ليك فتره يعرف البدايه النهايه هتبقي فين هايغلط اختياره نعرف منين قولي مافتكرش احب صعب اغلط مرتين حاجه بتجري ليا روح بتلمس حاجه فيا حب يجي يفضل فرحه بتمناها تكمل برسم صوره بعرف قيمتي بالنسبالي بكره عمري ليك فتره حاجه بتجري ليا روح بتلمس حاجه فيا حب يجي يفضل فرحه بتمناها تكمل برسم صوره بعرف قيمتي بالنسبالي بكره عمري ليك فتره,حاجه,0.3381611536049651
ورماني الشوق,خليتني نسيت العالم لوحدك حبيتك خليتني نسيت العالم لوحدك حبيتك جاين بيقولوا افتكرك امتي نسيتك ورماني الشوق حبيبي هوايا ناديتك ورماني الشوق حبيبي هوايا ناديتك جاين بيقولوا افتكرك امتي نسيتك جاين بيقولوا افتكرك امتي نسيتك ورماني الشوق حبيبي هوايا ناديتك ورماني الشوق حبيبي هوايا ناديتك جاين بيقولوا افتكرك امتي نسيتك جاين بيقولوا افتكرك امتي نسيتك همس شفايفك بعادك عايش القلب هينسي مليت لياليه همس شفايفك بعادك عايش القلب هينسي مليت لياليه خليتني نسيت العالم لوحدك حبيتك خليتني نسيت العالم لوحدك حبيتك جاين بيقولوا افتكرك امتي نسيتك ورماني الشوق حبيبي هوايا ناديتك ورماني الشوق حبيبي هوايا ناديتك جاين بيقولوا افتكرك امتي نسيتك جاين بيقولوا افتكرك امتي نسيتك طول ولاخر عمري هفضل عايش ليك نجمه تنور سهري اجمل ضي عينيك طول ولاخر عمري هفضل عايش ليك نجمه تنور سهري اجمل ضي عينيك خليتني نسيت العالم لوحدك حبيتك خليتني نسيت العالم لوحدك حبيتك جاين بيقولوا افتكرك امتي نسيتك ورماني الشوق حبيبي هوايا ناديتك ورماني الشوق حبيبي هوايا ناديتك جاين بيقولوا افتكرك امتي نسيتك جاين بيقولوا افتكرك امتي نسيتك خليتني نسيت العالم لوحدك حبيتك خليتني نسيت العالم لوحدك حبيتك خليتني نسيت العالم لوحدك حبيتك خليتني نسيت العالم لوحدك حبيتك خليتني نسيت العالم لوحدك حبيت,نسيتك,0.33810874220519893
انا مش اناني,اناني سيبتك تعيش الحياه وفضلت مستنيك سنين واقف مكاني تجيش تلومني النهارده بقي حياتي اناني سيبتك تعيش الحياه وفضلت مستنيك سنين واقف مكاني تجيش تلومني النهارده بقي حياتي هفضل مستني حب بتدور الغياب مافيش عتاب اتهز هفضل مستني حب بتدور الغياب مافيش عتاب اتهز عايز الحقيقه اتملي عينيك وقلبك غيرانين وبقيت ضيقه انساني فاكرني ليك طريقه ايامنا راحوا اقدرش اقولك ينسي قلبي بكلمتين تعبه وجراحه قالك الحياه وقفت راحوا هفضل مستني حب بتدور الغياب مافيش عتاب اتهز هفضل مستني حب بتدور الغياب مافيش عتاب اتهز,اتهز,0.3366574139984476
واهي زكريات,تفوت سنين واقول نسيت خلاص هواه بنساه واشوف صورته بتوحشني حياتي معاه واقول نسيت خلاص هواه بنساه واشوف صورته بتوحشني حياتي معاه عماله بتيجي بالي وبفتكر فات والعمر يعدي قصادي ويتعاد حكايات واهي ذكريات عماله بتيجي بالي وبفتكر فات والعمر يعدي قصادي ويتعاد حكايات واهي ذكريات واهي ذكريات سرحت صوره لينا زمان ماسك ايديه وقلت الدنيا هنعمل تعيد مافيش رجوع خلاص ماضي بقيت مضطر اقول ذكري ارتاح عماله بتيجي بالي وبفتكر فات والعمر يعدي قصادي ويتعاد حكايات واهي ذكريات عماله بتيجي بالي وبفتكر فات والعمر يعدي قصادي ويتعاد حكايات واهي ذكريات واهي ذكريات عماله بتيجي بالي وبفتكر فات,ذكريات,0.3360448187396355
معدي الناس,معد الناس باحساسك وبالر قه جو عينيك روحي قلبي مغمضهاش قدرت خلاص تغي رني واحلي هواك حياتي معاك تتعاش وصوتك تتكلم حني بتاخد روحي روحي لد نيا بعيد بحس براحه واتطم وب بشوف الحاجه جنبك جمالها يزيد معد الناس باحساسك وبالر قه جو عينيك روحي قلبي مغمضهاش قدرت خلاص تغي رني واحلي هواك حياتي معاك تتعاش حبيبي بالد نيا ومالي عينيا فين بكون واحلي قلبي ميتمناش دخلت حياتي حل تها ملو نها باجمل لون ايامي قبلك مبحسبهاش وصوتك تتكلم حني بتاخد روحي روحي لد نيا بعيد بحس براحه واتطم وب بشوف الحاجه جنبك جمالها يزيد معد الناس باحساسك وبالر قه جو عينيك روحي قلبي مغمضهاش قدرت خلاص تغي رني واحلي هواك حياتي معاك تتعاش وصوتك تتكلم حني بتاخد روحي روحي لد نيا بعيد بحس براحه واتطم وب بشوف الحاجه جنبك جمالها يزيد معد الناس باحساسك وبالر قه جو عينيك روحي قلبي مغمضهاش قدرت خلاص تغي رني واحلي هواك حياتي معاك تتعاش,روحي,0.3355078726838019
ورجعت من السفر,ورجعت السفر دايب الفراق ورجعت السفر دايب الفراق مشتاق لعيون حبيبي وللحظه اشتياق ورجعت السفر دايب الفراق مشتاق لعيون حبيبي وللحظه اشتياق لقيت ورقه وكلمه وداع لقيت ورقه وكلمه وداع سابتني عشانها دقت سنين الضياع سابتني عشانها دقت سنين الضياع فاكرها ملاك فاكرها ملاك فاكرها ملاك طلعت بشر قلبي سافر واتحمل وانتظر ولمين وليالي كتير سهر قلبي سافر واتحمل وانتظر ولمين وليالي كتير سهر وكلام حب جواب وسنين وعذاب وكلام حب جواب وسنين وعذاب ماصعبش قلبي عمري انهدر ورجعت السفر دايب الفراق مشتاق لعيون حبيبي وللحظه اشتياق ورجعت السفر دايب الفراق مشتاق لعيون حبيبي وللحظه اشتياق لقيت ورقه وكلمه وداع لقيت ورقه وكلمه وداع سابتني عشانها دقت سنين الضياع سابتني عشانها دقت سنين الضياع فاكرها ملاك فاكرها ملاك فاكرها ملاك طلعت بشر قلبي طار ورفرف لقيته اتسجن يبقي غريب واحنا حضن الوطن قلبي طار ورفرف لقيته اتسجن يبقي غريب واحنا حضن الوطن الحلم ثانيه باقي جراح الحلم ثانيه باقي جراح وذكريات حزينه تعيش طول الزمن ورجعت السفر دايب الفراق ورجعت السفر دايب الفراق مشتاق لعيون حبيبي وللحظه اشتياق ورجعت السفر دايب الفراق مشتاق لعيون حبيبي وللحظه اشتياق لقيت ورقه وكلمه وداع لقيت ورقه وكلمه وداع سابتني عشانها دقت سنين الضياع سابتني عشانها دقت سنين الضياع فاكرها ملاك فاكرها ملاك فاكرها ملاك طلعت بشر,فاكرها,0.33494284152369186
بقدم قلبي,بقدم قلبي تقبله وادي كمان عمري الشوق قولي يتحمله عونك ياللي مجربه كانش الحب عمره نيتي معاك غيرت وفكرتي حبيبي لقيت قربك فرحتي حبي ليك قالوا عادي بيكدبوا بحبك الدنيا الشمس والليل والهوي النهارده قدرت اعرف بحبك سوا كانش الحب عمره نيتي معاك غيرت وفكرتي حبيبي لقيت قربك فرحتي حبي ليك قالوا عادي بيكدبوا كانش الحب عمره نيتي معاك غيرت وفكرتي حبيبي لقيت قربك فرحتي حبي ليك قالوا عادي بيكدبوا كانش الحب عمره نيتي معاك غيرت وفكرتي حبيبي لقيت قربك فرحتي حبي ليك قالوا عادي بيكدبوا,بيكدبوا,0.3345134569561478
وماله,وماله ليله توهنا بعيد وسيبنا الناس حبيبي حاسس بحب جديد ماليني الاحساس جنبي اغلي الناس جنبي احلي الناس وماله ليله توهنا بعيد وسيبنا الناس حبيبي حاسس بحب جديد ماليني الاحساس جنبي اغلي الناس جنبي احلي الناس حبيبي ليله تعالي ننسي تعالي جوه حضني وارتاح ليله تسوي الحياه حبك هعيش لمين حبيبي جايه اجمل سنين مادا تحلي الحياه حبيبي المس ايديا اصدق ياما اقابلك بقالي زمان خلاص وهحلم جنبي اغلي الناس جنبي احلي الناس حبيبي المس ايديا اصدق ياما اقابلك بقالي زمان خلاص وهحلم جنبي اغلي الناس جنبي احلي الناس حبيبي ليله تعالي ننسي تعالي جوه حضني وارتاح ليله تسوي الحياه حبك هعيش لمين حبيبي جايه اجمل سنين مادا تحلي الحياه حبيبي ليله تعالي ننسي تعالي جوه حضني وارتاح ليله تسوي الحياه حبك هعيش لمين حبيبي جايه اجمل سنين مادا تحلي الحياه حبيبي ليله تعالي ننسي تعالي جوه حضني وارتاح ليله تسوي الحياه حبك هعيش لمين حبيبي جايه اجمل سنين مادا تحلي الحياه حبك هعيش لمين حبيبي جايه اجمل سنين مادا تحلي الحياه,ليله,0.3323912934567282
وغلاوتك,وغلاوتك وحلاوتك والشوق مالوهش حدود بصراحه مغرم بعنيكي السود وغلاوتك وحلاوتك والشوق مالوهش حدود بصراحه مغرم بعنيكي السود قلبي المفتون مجنون بيكي غنوه بغنيكي قلبي المفتون مجنون بيكي غنوه بغنيكي قلبي لقلبك طوالي وادي شوقي الهايم حواليكي وغلاوتك وحلاوتك والشوق مالوهش حدود بصراحه مغرم بعنيكي السود بحلم وبقول طول روحي هنايا ويا فرحه روحي بحلم وبقول طول روحي هنايا ويا فرحه روحي بوهبل عمري واحساسي وبسر هوانا اوعي تبوحي وغلاوتك وحلاوتك والشوق مالوهش حدود بصراحه مغرم بعنيكي السود وغلاوتك وحلاوتك والشوق مالوهش حدود بصراحه مغرم بعنيكي السود وغلاوتك وحلاوتك والشوق مالوهش حدود بصراحه مغرم بعنيكي السود,بعنيكي,0.33147309178896905
وقت وعشناه,وقت وعشناه جرح حفرناه لبقيه عمرنا دلوقتي خلاص مواعدنا خلاص بتدق خلاص اجراس حزننا لاقي كلام يوصف الام جرح الاوهام ويبارك الام حنان مكان حبنا فاكره الامل التقينا الغزل مالي فاكره العطش ارتوينا القدر راضي لقينا شئ ضايع وتوهنا عالم حبنا وغرقنا ونسينا وقتنا وعيون الامل بتشدنا دلوقتي خلاص مواعدنا خلاص بتدق خلاص اجراس حزننا وقت وعشناه جرح حفرناه لبقيه عمرنا حبيبتي وداع مكتوبنا ضياع غربه والام مكتوب ياحبيبتي وداع مكتوب ياحبيبتي وداع مكتوب ياحبيبتي وداع مكتوب,مكتوب,0.32748812597864274
أمنتك,امنتك حبيبي امانه سلملي ليالي هوانا وحشانا اجمل حلفتك بيا وبالغالي رجعني اعيش احلي ليالي بالي عايزه كلام الشوق خلي ليلي يطول وبفتكرك ودايما اقول هترجع معقول انساك وتنساني حبك بقول حكايات قولتش عمري ماضي وفات اصعب الاوقات بقول ايامنا وحشاني الدنيا بتلهي وسراقه وعيوني لقربك مشتاقه نتلاقي ونقول ونعيد نسيانك عايزله اراده قلبي بيضعف كالعاده يتمادي حبك ويزيد الشوق خلي ليلي يطول وبفتكرك ودايما اقول هترجع معقول انساك وتنساني حبك بقول حكايات قولتش عمري ماضي وفات اصعب الاوقات بقول ايامنا وحشاني الشوق وبفتكرك ودايما اقول هترجع معقول انساك وتنساني حبك بقول حكايات قولتش عمري ماضي وفات اصعب الاوقات بقول ايامنا وحشاني ليلي ليل ليلي,بقول,0.3273180553045449
عكس بعض,بزعلش بفتكرك بلاقي اتامل ماضينا كانش حاجه هنكمل بزعلش بفتكرك بلاقي اتامل ماضينا كانش حاجه هنكمل دايما عكس قولي امتي اتفقنا نشبه فالشبه فراقنا دايما عكس قولي امتي اتفقنا نشبه فالشبه فراقنا قربنا وسبنا الحب واهو سابنا بنحكي حكايتنا بنزود بنجمل رسمتلي صوره للجنه نتلاقي مشيت وياك بطيب خاطر لقيتني حيره ومتاهه عرفت قربك الوحده حضنك متغرب وسيره الحب تيجي بقيت بخاف واهرب دايما عكس قولي امتي اتفقنا نشبه فالشبه فراقنا دايما عكس قولي امتي اتفقنا نشبه فالشبه فراقنا قربنا وسبنا الحب واهو سابنا بنحكي حكايتنا بنزود بنجمل قربنا وسبنا الحب واهو سابنا بنحكي حكايتنا بنزود بنجمل دايما عكس قولي امتي اتفقنا نشبه فالشبه فراقنا دايما عكس قولي امتي اتفقنا نشبه فالشبه فراقنا قربنا وسبنا الحب واهو سابنا بنحكي حكايتنا بنزود بنجمل,فالشبه,0.3271424717272956
مكانك في قلبي,قلبي بعيد عليا بنقابل حبايب جداد صوتك واحشني وضحكتك حبيبي ليا ياما اشوفك اقرب معاد قدرتش انساك والليالي تفوت الليالي اشتاق حبيبي واقول ايامنا واحشاك ناسي بقاسي اعيش عمري معاك طول قدرتش انساك والليالي تفوت الليالي اشتاق حبيبي واقول ايامنا واحشاك ناسي بقاسي كنتش اتخيل فراقنا يطول حدش هيعرف يملي مكان تسيبه وعايش حياتي الذكريات الدنيا بيعوض حبيبه الليل بيجي يصحي قلبي حكايات قدرتش انساك والليالي تفوت الليالي اشتاق حبيبي واقول ايامنا واحشاك ناسي بقاسي اعيش عمري معاك طول قدرتش انساك والليالي تفوت الليالي اشتاق حبيبي واقول ايامنا واحشاك ناسي بقاسي كنتش اتخيل فراقنا يطول قدرتش انساك والليالي تفوت الليالي اشتاق حبيبي واقول ايامنا واحشاك ناسي بقاسي اعيش عمري معاك طول قدرتش انساك والليالي تفوت الليالي اشتاق حبيبي واقول ايامنا واحشاك ناسي بقاسي كنتش اتخيل فراقنا يطول قدرتش انساك والليالي تفوت الليالي اشتاق حبيبي واقول ايامنا واحشاك ناسي بقاسي اعيش عمري معاك طول,واحشاك,0.32561227980508334
ساعة الفراق,ساعه الفراق تلومش قاله واهو كلمتين بيهونوا الجرح بيروح لحاله حاجه نعوزها نلقاها ايدينا بنقول هننسي والفراق يهمناش نفترق وتعدي فتره واحنا نسيناش بنقول هننسي والفراق يهمناش نفترق وتعدي فتره واحنا نسيناش قاله كلمه ريتني قولتهاش الدنيا يعرف اختياره حاجات كتيره بتبقي غايبه عينينا بنشوفها الحب بينا بتهدي ناره حاجه حلوه تهون بنقول هننسي والفراق يهمناش نفترق وتعدي فتره واحنا نسيناش بنقول هننسي والفراق يهمناش نفترق وتعدي فتره واحنا نسيناش قاله كلمه ريتني قولتهاش بنقول هننسي والفراق يهمناش نفترق وتعدي فتره واحنا نسيناش بنقول هننسي والفراق يهمناش نفترق وتعدي فتره واحنا نسيناش قاله كلمه ريتني قولتهاش,بنقول,0.32484961646096794
نفس المكان,المكان بيجمعنا سوا مكان الوداع ضاع الهوي المكان بيجمعنا سوا مكان الوداع ضاع الهوي حبيبي عمري اغلي الناس عنيا معقوله هنت هنت عليا حبيبي عمري اغلي الناس عنيا معقوله هنت هنت عليا حبيبي ضيعنا هوانا عمري فات والذكريات بعيد قلبي غريب عمري فات والذكريات بعيد قلبي غريب احلي الليالي راحت غالي جاوب سؤالي فين حبنا حبيبي عمري اغلي الناس عنيا معقوله هنت هنت عليا حبيبي ضيعنا هوانا ارجع ملناش مكان حبنا حرام شوف عدي عمرنا ارجع ملناش مكان حبنا حرام شوف عدي عمرنا شاغلي بالي شوف جرالي جاوب سؤالي فين حبنا حبيبي عمري اغلي الناس عنيا معقوله هنت هنت عليا حبيبي ضيعنا هوانا المكان بيجمعنا سوا هوه مكان الوداع ضاع الهوي المكان بيجمعنا سوا هوه مكان الوداع ضاع الهوي,مكان,0.3239958547655357
ظبط مودها,تظبط مودها اطلب عينيها تاخدها واؤمر واحلم بزياده تقل مزاجها هتشوف وقت تحتاجها الوش الساده تظبط مودها اطلب عينيها تاخدها واؤمر واحلم بزياده تقل مزاجها هتشوف وقت تحتاجها الوش الساده مجنناني ثواني بوصل بمودها للخيال مودها الحنين يهوس يجنن وبقول الجمال تظبط مودها اطلب عينيها تاخدها واؤمر واحلم بزياده تقل مزاجها هتشوف وقت تحتاجها الوش الساده تلاقيها اتغزل كلام يبقي بعينيك دلع جمالها بتجاملها الليالي هتبقي ليك تظبط مودها اطلب عينيها تاخدها واؤمر واحلم بزياده تقل مزاجها هتشوف وقت تحتاجها الوش الساده تظبط مودها اطلب عينيها تاخدها واؤمر واحلم بزياده تقل مزاجها هتشوف وقت تحتاجها الوش الساده تظبط مودها اطلب عينيها تاخدها واؤمر واحلم بزياده تقل مزاجها هتشوف وقت تحتاجها الوش الساده,مودها,0.3219358592611316
أنا وإنت,اختارنا نبعد خلاص يبقي لازمه يبان ضعفي وضعفك للناس وياريت يجيبلك سيرتي قول حبيبي هثبت ليهم بطريقتي الحكايه خلاص عادي خلصت حكايه بتخلص هيجري هينقص كملناش هتعود كمان تتعود عمر البعد بيموت دنيا تتعاش هفضل حبيبي افتكرك عمري هنساك هنسي الايام الحلوه وياك هتاخدنا الدنيا وهتفرق بينا الليالي عايزك عارف ببعد وقلبي معاك عادي خلصت حكايه بتخلص هيجري هينقص كملناش هتعود كمان تتعود عمر البعد بيموت دنيا تتعاش عادي خلصت حكايه بتخلص هيجري هينقص كملناش هتعود كمان تتعود عمر البعد بيموت دنيا تتعاش عادي خلصت حكايه بتخلص هتعود كمان تتعود,بتخلص,0.320458981784441
أيامنا,هتلاقي فين ايامنا هتلاقي فين احلامنا ويرضي مانكونش عاشقين هتلاقي فين ايامنا هتلاقي فين احلامنا ويرضي مانكونش عاشقين حبينا وعشقنا وقولنا غلطتنا الزمان صالحنا المهم حبينا وعشقنا وقولنا غلطتنا الزمان صالحنا المهم نرجعش كلامنا اجمل سنين عشناها الوجود ينساها اجمل سنين عشناها الوجود ينساها وفين هنلاقي روحنا عشنا تايهين اجمل سنين عشناها الوجود ينساها اجمل سنين عشناها الوجود ينساها وفين هنلاقي روحنا عشنا تايهين حبينا وعشقنا وقولنا غلطتنا الزمان صالحنا المهم حبينا وعشقنا وقولنا غلطتنا الزمان صالحنا المهم نرجعش كلامنا اتقال كلام واتقال الشوق نسينا اتقال كلام واتقال الشوق نسينا واتقال كلام جرحنا ناس كتير تانين اتقال كلام واتقال الشوق نسينا اتقال كلام واتقال الشوق نسينا واتقال كلام جرحنا ناس كتير تانين وحبينا وعشقنا وقولنا غلطتنا الزمان صالحنا المهم حبينا وعشقنا وقولنا غلطتنا الزمان صالحنا المهم نرجعش كلامنا هتلاقي فين ايامنا هتلاقي فين احلامنا ويرضي مانكونش عاشقين حبينا وعشقنا وقولنا غلطتنا الزمان صالحنا المهم حبينا وعشقنا وقولنا غلطتنا الزمان صالحنا المهم نرجعش كلامنا,المهم,0.3188248351853791
كنت في بالي,بالي حالا مفيش عايش عارف تعيش كتير سبتك وحاسس سبتنيش يهمنيش سايب واحده النتيجه طالعين خسرانين بخير هيجي الخير منين فكره رحت قابلها شوف نستاهلها هتقول نسيت واسمعها هعتبرك قايلها فكره رحت قابلها شوف نستاهلها هتقول نسيت واسمعها هعتبرك قايلها ناس كتيره بتتهمني حبي ليك قالوا عشت بهمل بهتم بيك تاه بيدور نسياني ليك صدقني هقدر مقاسمني حلم حلمت وانساك مصاحبني ميه طريق ماشي فكره رحت قابلها شوف نستاهلها هتقول نسيت واسمعها هعتبرك قايلها,قابلها,0.3152077922839272
قدام عيونك,قدام عيونك لقيتني بقول ياريتني افضل معاك وبتيجي دايما بالي اعرفش مالي لقاك قدام عيونك لقيتني بقول ياريتني افضل معاك وبتيجي دايما بالي اعرفش مالي لقاك وياك بشتاق وبتوه كلام بقوله وشايله جوايا طول وياك طول ولاخر عمري هتبقي ويايا قدام عيونك لقيتني بقول ياريتني افضل معاك وبتيجي دايم بالي اعرفش مالي لقاك شفتك مشغول دايما نظره حبيتك وامتي وياك بشتاق وبتوه كلام بقوله وشايله جوايا طول وياك طول ولاخر عمري هتبقي ويايا وياك بشتاق وبتوه كلام بقوله وشايله جوايا طول وياك طول ولاخر عمري هتبقي ويايا وياك بشتاق وبتوه كلام بقوله وشايله جوايا طول وياك طول ولاخر عمري هتبقي ويايا وياك بشتاق وبتوه كلام بقوله وشايله جوايا,بشتاق,0.3131919551034572
ما يتحكيش عليها,يتحكيش الملايكه تشوفها وردايه تحلم تقطفها الملايكه تشوفها وردايه تحلم تقطفها يتحكيش فاكر يومها ساعه بكلمها فاكر يومها ساعه بكلمها ضحكتها وعنيها يتحكيش الملايكه تشوفها وردايه تحلم تقطفها الملايكه تشوفها وردايه تحلم تقطفها يتحكيش فاكر يومها ساعه بكلمها فاكر يومها ساعه بكلمها ضحكتها وعنيها اجمل مافيها واخدني ضحكه بريئه تواعدني اجمل مافيها واخدني ضحكه بريئه تواعدني حاجات كتير بحلم بيها زمان مستنيها حاجات كتير بحلم بيها زمان مستنيها هحكيها يتحكيش الملايكه تشوفها وردايه تحلم تقطفها الملايكه تشوفها وردايه تحلم تقطفها يتحكيش فاكر يومها ساعه بكلمها فاكر يومها ساعه بكلمها ضحكتها وعنيها حلم عمري لقيته اتمنيته حلم عمري لقيته اتمنيته حبتها ماهي ضحكتها ضحكه عاديه حبتها ماهي ضحكتها ضحكه عاديه توصفها تلاقيها يتحكيش الملايكه تشوفها وردايه تحلم تقطفها الملايكه تشوفها وردايه تحلم تقطفها يتحكيش فاكر يومها ساعه بكلمها فاكر يومها ساعه بكلمها ضحكتها وعنيها,الملايكه,0.31082405580825306
أحضان الجبل,والشمس طالعه بالوانها الرقيقه ولمستها الدهب همسك ايدك وهاخدك لبيت ابيض صغير احضان الجبل البيت اتولدت كبرت واتعلمت اغني غنوه دافيه شمسنا قلوب الصبايا والالوان البريئه ابواب بيوتنا الجدران بتحكي الكون اتولد بيت مصري صغير احضان الجبل ضوء الفجر خافت بيرسم المعاني ليل والنيل امواجه تصحي وتحكي ذكرياتها الاشجار للنخيل الطفل الصغير بسمع وافكر حسيت لحظه حاضر وذكري وجزء المكان وحيد والشمس طالعه بالوانها الرقيقه ولمستها الدهب همسك ايدك وهاخدك لبيت ابيض صغير احضان الجبل الزمن راكع بيهمس للجمال حجر اتكلم حبيبي صمته الجميل سنين ورا سنين وجيل جيل فضل ملامحي ضميري ابتسامتي نظرتي لبكره وحبي للحياه والشمس طالعه بالوانها الرقيقه ولمستها الدهب همسك ايدك وهاخدك لبيت ابيض صغير احضان الجبل البيت اتولدت كبرت واتعلمت اغني غنوه دافيه شمسنا قلوب الصبايا والالوان البريئه ابواب بيوتنا الجدران بتحكي الكون اتولد بيت مصري صغير احضان الجبل,احضان,0.3072324624834606
عرفتي مين حبك,حبك شئ اتولد جوايا صغري هعيش معاه للابد وهضحي وبعمري حبك شئ اتولد جوايا صغري هعيش معاه للابد وهضحي وبعمري قدر يرتوي بحبك شاء القدر عرفتي حبك حبك طريق اترسم طول عمري ماشي الجراح والالم قولت ماشي قولت ماشي حبك حبك طريق اترسم طول عمري ماشي الجراح والالم قولت ماشي قولت ماشي قدر يرتوي بحبك شاء القدر عرفتي حبك حبك شئ اتولد جوايا صغري هعيش معاه للابد وهضحي وبعمري حبك شئ اتولد جوايا صغري هعيش معاه للابد وهضحي وبعمري حبك قلبي اغلي شئ باقي اغلي عمرنا لاقي والله لاقي حبك حبك قلبي اغلي شئ باقي اغلي عمرنا لاقي والله لاقي قدر يرتوي بحبك شاء القدر عرفتي حبك ليلي ياعيني ياليل ليلي ياعيني ياليل ليل ليلي ياعيني ياليل قدر يرتوي بحبك شاء القدر عرفتي حبك حبك شئ اتولد جوايا صغري هعيش معاه للابد وهضحي وبعمري حبك شئ اتولد جوايا صغري هعيش معاه للابد وهضحي وبعمري قدر يرتوي بحبك شاء القدر عرفتي حبك,صغري,0.3063991552324381
فاكرني ياحب,خايف وعمر الخوف يرد قدر عفريت الحب عليا حضر قلبته سم وياما غدر تاجر غشيم وتجارته قمار بتكسب دوبل تروح هدر عفريت الحب عليا حضر قلبته سم وياما غدر تاجر غشيم وتجارته قمار بتكسب دوبل تروح هدر فاكرني حب زبونك السقع المضمون قلبي مرهون واديتني الصنف المجنون الع فاكرني حب ايوه غفلته نور ورجعت مقهور وخدت شهور طلع اسخم اكرمني حب المره تشدش رف اكرمني حب المره تشدش رف تحطليش جرحي حجر بتخم حب بيبقي تمام العيوب بتبان قدام بيحصل قفله عيوب صناعه استخدام بتخم حب العموم غلطه وتداوي جر خير جر عداوه عايز احب اغطس وقب واطلع بقي بحاجه نقاوه اكرمني حب وحياه ابوك وهجيب صحابي ينفعوك اكرمني حب وحياه ابوك وهجيب صحابي ينفعوك وخلي نظر عفريت الحب عليا حضر قلبته سم وياما غدر تاجر غشيم وتجارته قمار بتكسب دوبل تروح هدر,اكرمني,0.3063128312779489
سلامك وصلي,سلامك وصلي واتاريني واحشك واحشني وهتفضل ليك قلبي مكان كبير سلامك وصلي واكيد حصلك حصلي نسيتكش كلام كتير سلامك وصلي واتاريني واحشك واحشني وهتفضل ليك قلبي مكان كبير سلامك وصلي واكيد حصلك حصلي نسيتكش كلام كتير كفايه عليا اردلك السلام هسمع كلام قلبي وهاخد وهجيلك حضني ليك هيقول الكلام حاجات كتير حبيبي تتحكيلك كفايه عليا اردلك السلام هسمع كلام قلبي وهاخد وهجيلك حضني ليك هيقول الكلام حاجات كتير حبيبي تتحكيلك سلامك وصلي واتاريني واحشك واحشني وهتفضل ليك قلبي مكان كبير سؤالك عليا خلي حكايتنا تعدي كامله قصاد عينيا مشيت سؤالك عليا خلاني شايف دنيتي الحلوه جايه بلوم نسيت سؤالك عليا خلي حكايتنا تعدي كامله قصاد عينيا مشيت سؤالك عليا خلاني شايف دنيتي الحلوه جايه بلوم نسيت كفايه عليا اردلك السلام هسمع كلام قلبي وهاخد وهجيلك حضني ليك هيقول الكلام حاجات كتير حبيبي تتحكيلك كفايه عليا اردلك السلام هسمع كلام قلبي وهاخد وهجيلك حضني ليك هيقول الكلام حاجات كتير حبيبي تتحكيلك سلامك وصلي واتاريني واحشك واحشني وهتفضل ليك قلبي مكان كبير,وصلي,0.3060568833439029
عايز اعمل زيك ,عايز اعمل وانسي قولي نسيتني اصل بفتكرك خساره نساي عايز اعمل وانسي قولي نسيتني اصل بفتكرك خساره نساي عمري قلبي طاوعني ساعدني انساك بالعكس بيفكرني وبيخسرني سنين شايفك بتبيعني وبتعاتب وياك بسال جبت الصبر منين عمري قلبي طاوعني ساعدني انساك بالعكس بيفكرني وبيخسرني سنين شايفك بتبيعني وبتعاتب وياك بسال جبت الصبر منين يشوفنا زمان الروح بالروح حبيبي هننسي والايام تروح الحب عايزنا نبقي لناس تانين للدرجه شايفنا رحنا راجعين عمري قلبي طاوعني ساعدني انساك بالعكس بيفكرني وبيخسرني سنين شايفك بتبيعني وبتعاتب وياك بسال جبت الصبر منين واخر ادي امان اتعودتش نقطه ضعفي تبان دايما اتنين اتفارقوا الاشواق يفضل همه والتاني بيشتاق عمري قلبي طاوعني ساعدني انساك بالعكس بيفكرني وبيخسرني سنين شايفك بتبيعني وبتعاتب وياك بسال جبت الصبر منين عمري قلبي طاوعني ساعدني انساك بالعكس بيفكرني وبيخسرني سنين,بيفكرني,0.30033955228900633
